日期,股票代码,名称,收盘价,涨跌幅
2011-08-24,'600315,上海家化,0.0,None
2011-08-23,'600315,上海家化,0.0,None
2011-08-22,'600315,上海家化,0.0,None
2011-08-19,'600315,上海家化,0.0,None
2011-08-18,'600315,上海家化,0.0,None
2011-08-17,'600315,上海家化,0.0,None
2011-08-16,'600315,上海家化,0.0,None
2011-08-15,'600315,上海家化,0.0,None
2011-08-12,'600315,上海家化,0.0,None
2011-08-11,'600315,上海家化,0.0,None
2011-08-10,'600315,上海家化,0.0,None
2011-08-09,'600315,上海家化,0.0,None
2011-08-08,'600315,上海家化,0.0,None
2011-08-05,'600315,上海家化,0.0,None
2011-08-04,'600315,上海家化,0.0,None
2011-08-03,'600315,上海家化,0.0,None
2011-08-02,'600315,上海家化,0.0,None
2011-08-01,'600315,上海家化,0.0,None
2011-07-29,'600315,上海家化,0.0,None
2011-07-28,'600315,上海家化,0.0,None
2011-07-27,'600315,上海家化,0.0,None
2011-07-26,'600315,上海家化,0.0,None
2011-07-25,'600315,上海家化,0.0,None
2011-07-22,'600315,上海家化,0.0,None
2011-07-21,'600315,上海家化,0.0,None
2011-07-20,'600315,上海家化,0.0,None
2011-07-19,'600315,上海家化,0.0,None
2011-07-18,'600315,上海家化,0.0,None
2011-07-15,'600315,上海家化,0.0,None
2011-07-14,'600315,上海家化,0.0,None
2011-07-13,'600315,上海家化,0.0,None
2011-07-12,'600315,上海家化,0.0,None
2011-07-11,'600315,上海家化,0.0,None
2011-07-08,'600315,上海家化,0.0,None
2011-07-07,'600315,上海家化,0.0,None
2011-07-06,'600315,上海家化,0.0,None
2011-07-05,'600315,上海家化,0.0,None
2011-07-04,'600315,上海家化,0.0,None
2011-07-01,'600315,上海家化,0.0,None
2011-06-30,'600315,上海家化,0.0,None
2011-06-29,'600315,上海家化,0.0,None
2011-06-28,'600315,上海家化,0.0,None
2011-06-27,'600315,上海家化,0.0,None
2011-06-24,'600315,上海家化,0.0,None
2011-06-23,'600315,上海家化,0.0,None
2011-06-22,'600315,上海家化,0.0,None
2011-06-21,'600315,上海家化,0.0,None
2011-06-20,'600315,上海家化,0.0,None
2011-06-17,'600315,上海家化,0.0,None
2011-06-16,'600315,上海家化,0.0,None
2011-06-15,'600315,上海家化,0.0,None
2011-06-14,'600315,上海家化,0.0,None
2011-06-13,'600315,上海家化,0.0,None
2011-06-10,'600315,上海家化,0.0,None
2011-06-09,'600315,上海家化,0.0,None
2011-06-08,'600315,上海家化,0.0,None
2011-06-07,'600315,上海家化,0.0,None
2011-06-03,'600315,上海家化,0.0,None
2011-06-02,'600315,上海家化,0.0,None
2011-06-01,'600315,上海家化,0.0,None
2011-05-31,'600315,上海家化,0.0,None
2011-05-30,'600315,上海家化,0.0,None
2011-05-27,'600315,上海家化,0.0,None
2011-05-26,'600315,上海家化,0.0,None
2011-05-25,'600315,上海家化,0.0,None
2011-05-24,'600315,上海家化,0.0,None
2011-05-23,'600315,上海家化,0.0,None
2011-05-20,'600315,上海家化,0.0,None
2011-05-19,'600315,上海家化,0.0,None
2011-05-18,'600315,上海家化,0.0,None
2011-05-17,'600315,上海家化,0.0,None
2011-05-16,'600315,上海家化,0.0,None
2011-05-13,'600315,上海家化,0.0,None
2011-05-12,'600315,上海家化,0.0,None
2011-05-11,'600315,上海家化,0.0,None
2011-05-10,'600315,上海家化,0.0,None
2011-05-09,'600315,上海家化,0.0,None
2011-05-06,'600315,上海家化,0.0,None
2011-05-05,'600315,上海家化,0.0,None
2011-05-04,'600315,上海家化,0.0,None
2011-05-03,'600315,上海家化,0.0,None
2011-04-29,'600315,XD上海家,0.0,None
2011-04-28,'600315,上海家化,0.0,None
2011-04-27,'600315,上海家化,0.0,None
2011-04-26,'600315,上海家化,0.0,None
2011-04-25,'600315,上海家化,0.0,None
2011-04-22,'600315,上海家化,0.0,None
2011-04-21,'600315,上海家化,0.0,None
2011-04-20,'600315,上海家化,0.0,None
2011-04-19,'600315,上海家化,0.0,None
2011-04-18,'600315,上海家化,0.0,None
2011-04-15,'600315,上海家化,0.0,None
2011-04-14,'600315,上海家化,0.0,None
2011-04-13,'600315,上海家化,0.0,None
2011-04-12,'600315,上海家化,0.0,None
2011-04-11,'600315,上海家化,0.0,None
2011-04-08,'600315,上海家化,0.0,None
2011-04-07,'600315,上海家化,0.0,None
2011-04-06,'600315,上海家化,0.0,None
2011-04-01,'600315,上海家化,0.0,None
2011-03-31,'600315,上海家化,0.0,None
2011-03-30,'600315,上海家化,0.0,None
2011-03-29,'600315,上海家化,0.0,None
2011-03-28,'600315,上海家化,0.0,None
2011-03-25,'600315,上海家化,0.0,None
2011-03-24,'600315,上海家化,0.0,None
2011-03-23,'600315,上海家化,0.0,None
2011-03-22,'600315,上海家化,0.0,None
2011-03-21,'600315,上海家化,0.0,None
2011-03-18,'600315,上海家化,0.0,None
2011-03-17,'600315,上海家化,0.0,None
2011-03-16,'600315,上海家化,0.0,None
2011-03-15,'600315,上海家化,0.0,None
2011-03-14,'600315,上海家化,0.0,None
2011-03-11,'600315,上海家化,0.0,None
2011-03-10,'600315,上海家化,0.0,None
2011-03-09,'600315,上海家化,0.0,None
2011-03-08,'600315,上海家化,0.0,None
2011-03-07,'600315,上海家化,0.0,None
2011-03-04,'600315,上海家化,0.0,None
2011-03-03,'600315,上海家化,0.0,None
2011-03-02,'600315,上海家化,0.0,None
2011-03-01,'600315,上海家化,0.0,None
2011-02-28,'600315,上海家化,0.0,None
2011-02-25,'600315,上海家化,0.0,None
2011-02-24,'600315,上海家化,0.0,None
2011-02-23,'600315,上海家化,0.0,None
2011-02-22,'600315,上海家化,0.0,None
2011-02-21,'600315,上海家化,0.0,None
2011-02-18,'600315,上海家化,0.0,None
2011-02-17,'600315,上海家化,0.0,None
2011-02-16,'600315,上海家化,0.0,None
2011-02-15,'600315,上海家化,0.0,None
2011-02-14,'600315,上海家化,0.0,None
2011-02-11,'600315,上海家化,0.0,None
2011-02-10,'600315,上海家化,0.0,None
2011-02-09,'600315,上海家化,0.0,None
2011-02-01,'600315,上海家化,0.0,None
2011-01-31,'600315,上海家化,0.0,None
2011-01-28,'600315,上海家化,0.0,None
2011-01-27,'600315,上海家化,0.0,None
2011-01-26,'600315,上海家化,0.0,None
2011-01-25,'600315,上海家化,0.0,None
2011-01-24,'600315,上海家化,0.0,None
2011-01-21,'600315,上海家化,0.0,None
2011-01-20,'600315,上海家化,0.0,None
2011-01-19,'600315,上海家化,0.0,None
2011-01-18,'600315,上海家化,0.0,None
2011-01-17,'600315,上海家化,0.0,None
2011-01-14,'600315,上海家化,0.0,None
2011-01-13,'600315,上海家化,0.0,None
2011-01-12,'600315,上海家化,0.0,None
2011-01-11,'600315,上海家化,0.0,None
2011-01-10,'600315,上海家化,0.0,None
2011-01-07,'600315,上海家化,0.0,None
2011-01-06,'600315,上海家化,0.0,None
2011-01-05,'600315,上海家化,0.0,None
2011-01-04,'600315,上海家化,0.0,None
2010-12-31,'600315,上海家化,0.0,None
2010-12-30,'600315,上海家化,0.0,None
2010-12-29,'600315,上海家化,0.0,None
2010-12-28,'600315,上海家化,0.0,None
2010-12-27,'600315,上海家化,0.0,None
2010-12-24,'600315,上海家化,0.0,None
2010-12-23,'600315,上海家化,0.0,None
2010-12-22,'600315,上海家化,0.0,None
2010-12-21,'600315,上海家化,0.0,None
2010-12-20,'600315,上海家化,0.0,None
2010-12-17,'600315,上海家化,0.0,None
2010-12-16,'600315,上海家化,0.0,None
2010-12-15,'600315,上海家化,0.0,None
2010-12-14,'600315,上海家化,0.0,None
2010-12-13,'600315,上海家化,0.0,None
2010-12-10,'600315,上海家化,0.0,None
2010-12-09,'600315,上海家化,0.0,None
2010-12-08,'600315,上海家化,0.0,None
2010-12-07,'600315,上海家化,0.0,None
2010-12-06,'600315,上海家化,0.0,None
2010-12-03,'600315,上海家化,37.13,0.3785
2010-12-02,'600315,上海家化,36.99,1.2038
2010-12-01,'600315,上海家化,36.55,-0.1093
2010-11-30,'600315,上海家化,36.59,-3.3034
2010-11-29,'600315,上海家化,37.84,1.339
2010-11-26,'600315,上海家化,37.34,-1.1908
2010-11-25,'600315,上海家化,37.79,-0.2112
2010-11-24,'600315,上海家化,37.87,1.8558
2010-11-23,'600315,上海家化,37.18,-0.6148
2010-11-22,'600315,上海家化,37.41,3.1431
2010-11-19,'600315,上海家化,36.27,2.7188
2010-11-18,'600315,上海家化,35.31,0.627
2010-11-17,'600315,上海家化,35.09,-2.5007
2010-11-16,'600315,上海家化,35.99,-3.0703
2010-11-15,'600315,上海家化,37.13,3.6282
2010-11-12,'600315,上海家化,35.83,-5.7849
2010-11-11,'600315,上海家化,38.03,-0.5492
2010-11-10,'600315,上海家化,38.24,0.5786
2010-11-09,'600315,上海家化,38.02,1.7121
2010-11-08,'600315,上海家化,37.38,3.7757
2010-11-05,'600315,上海家化,36.02,0.9529
2010-11-04,'600315,上海家化,35.68,1.3636
2010-11-03,'600315,上海家化,35.2,0.1138
2010-11-02,'600315,上海家化,35.16,-2.8998
2010-11-01,'600315,上海家化,36.21,2.607
2010-10-29,'600315,上海家化,35.29,-0.4233
2010-10-28,'600315,上海家化,35.44,-0.9226
2010-10-27,'600315,上海家化,35.77,1.2454
2010-10-26,'600315,上海家化,35.33,-3.6016
2010-10-25,'600315,上海家化,36.65,0.4936
2010-10-22,'600315,上海家化,36.47,0.413
2010-10-21,'600315,上海家化,36.32,0.3592
2010-10-20,'600315,上海家化,36.19,1.0612
2010-10-19,'600315,上海家化,35.81,1.8777
2010-10-18,'600315,上海家化,35.15,-1.6233
2010-10-15,'600315,上海家化,35.73,-5.2255
2010-10-14,'600315,上海家化,37.7,-3.4571
2010-10-13,'600315,上海家化,39.05,-0.0768
2010-10-12,'600315,上海家化,39.08,-0.7366
2010-10-11,'600315,上海家化,39.37,-2.4529
2010-10-08,'600315,上海家化,40.36,0.0
2010-09-30,'600315,上海家化,40.36,0.423
2010-09-29,'600315,上海家化,40.19,-1.9038
2010-09-28,'600315,上海家化,40.97,2.1696
2010-09-27,'600315,上海家化,40.1,2.0616
2010-09-21,'600315,上海家化,39.29,1.8667
2010-09-20,'600315,上海家化,38.57,6.547
2010-09-17,'600315,上海家化,36.2,-0.5221
2010-09-16,'600315,上海家化,36.39,-0.8447
2010-09-15,'600315,上海家化,36.7,0.2185
2010-09-14,'600315,上海家化,36.62,1.3562
2010-09-13,'600315,上海家化,36.13,1.0347
2010-09-10,'600315,上海家化,35.76,1.7644
2010-09-09,'600315,上海家化,35.14,-1.0141
2010-09-08,'600315,上海家化,35.5,0.6807
2010-09-07,'600315,上海家化,35.26,0.3986
2010-09-06,'600315,上海家化,35.12,-3.6753
2010-09-03,'600315,上海家化,36.46,-1.9892
2010-09-02,'600315,上海家化,37.2,0.9498
2010-09-01,'600315,上海家化,36.85,-3.1283
2010-08-31,'600315,上海家化,38.04,1.1164
2010-08-30,'600315,上海家化,37.62,2.256
2010-08-27,'600315,上海家化,36.79,0.1634
2010-08-26,'600315,上海家化,36.73,-0.4067
2010-08-25,'600315,上海家化,36.88,-1.364
2010-08-24,'600315,上海家化,37.39,0.7002
2010-08-23,'600315,上海家化,37.13,1.4204
2010-08-20,'600315,上海家化,36.61,-1.0808
2010-08-19,'600315,上海家化,37.01,-0.671
2010-08-18,'600315,上海家化,37.26,-1.1671
2010-08-17,'600315,上海家化,37.7,-0.6588
2010-08-16,'600315,上海家化,37.95,3.4906
2010-08-13,'600315,上海家化,36.67,0.6312
2010-08-12,'600315,上海家化,36.44,-0.7084
2010-08-11,'600315,上海家化,36.7,0.5479
2010-08-10,'600315,上海家化,36.5,-1.298
2010-08-09,'600315,上海家化,36.98,0.7904
2010-08-06,'600315,上海家化,36.69,4.9485
2010-08-05,'600315,上海家化,34.96,2.2521
2010-08-04,'600315,上海家化,34.19,-0.2334
2010-08-03,'600315,上海家化,34.27,-2.0297
2010-08-02,'600315,上海家化,34.98,3.0642
2010-07-30,'600315,上海家化,33.94,-0.9051
2010-07-29,'600315,上海家化,34.25,0.0584
2010-07-28,'600315,上海家化,34.23,2.3013
2010-07-27,'600315,上海家化,33.46,2.9222
2010-07-26,'600315,上海家化,32.51,0.2158
2010-07-23,'600315,上海家化,32.44,3.1151
2010-07-22,'600315,上海家化,31.46,-0.3484
2010-07-21,'600315,上海家化,31.57,0.8304
2010-07-20,'600315,上海家化,31.31,1.1959
2010-07-19,'600315,上海家化,30.94,-0.7379
2010-07-16,'600315,上海家化,31.17,0.2573
2010-07-15,'600315,上海家化,31.09,-2.2327
2010-07-14,'600315,上海家化,31.8,-2.1538
2010-07-13,'600315,上海家化,32.5,-0.8239
2010-07-12,'600315,上海家化,32.77,-0.3042
2010-07-09,'600315,上海家化,32.87,1.8593
2010-07-08,'600315,上海家化,32.27,-0.7077
2010-07-07,'600315,上海家化,32.5,0.2158
2010-07-06,'600315,上海家化,32.43,3.0505
2010-07-05,'600315,上海家化,31.47,1.6473
2010-07-02,'600315,上海家化,30.96,-0.6737
2010-07-01,'600315,上海家化,31.17,2.2302
2010-06-30,'600315,上海家化,30.49,-1.231
2010-06-29,'600315,上海家化,30.87,-4.5455
2010-06-28,'600315,上海家化,32.34,-4.9383
2010-06-25,'600315,上海家化,34.02,0.5914
2010-06-24,'600315,上海家化,33.82,-0.9663
2010-06-23,'600315,上海家化,34.15,0.4707
2010-06-22,'600315,上海家化,33.99,2.7509
2010-06-21,'600315,上海家化,33.08,-0.3614
2010-06-18,'600315,上海家化,33.2,-3.9074
2010-06-17,'600315,上海家化,34.55,-2.9767
2010-06-11,'600315,上海家化,35.61,-0.4473
2010-06-10,'600315,上海家化,35.77,0.9881
2010-06-09,'600315,上海家化,35.42,-1.337
2010-06-08,'600315,上海家化,35.9,-0.1391
2010-06-07,'600315,上海家化,35.95,0.7567
2010-06-04,'600315,上海家化,35.68,0.1403
2010-06-03,'600315,上海家化,35.63,-0.4471
2010-06-02,'600315,上海家化,35.79,2.5795
2010-06-01,'600315,上海家化,34.89,-0.4849
2010-05-31,'600315,上海家化,35.06,3.2391
2010-05-28,'600315,上海家化,33.96,0.0589
2010-05-27,'600315,上海家化,33.94,2.5688
2010-05-26,'600315,上海家化,33.09,0.364
2010-05-25,'600315,上海家化,32.97,-0.1212
2010-05-24,'600315,上海家化,33.01,4.1325
2010-05-21,'600315,上海家化,31.7,0.253
2010-05-20,'600315,上海家化,31.62,-1.9839
2010-05-19,'600315,上海家化,32.26,1.2555
2010-05-18,'600315,上海家化,31.86,-0.4375
2010-05-17,'600315,上海家化,32.0,-2.1107
2010-05-14,'600315,上海家化,32.69,-0.4568
2010-05-13,'600315,上海家化,32.84,3.6943
2010-05-12,'600315,上海家化,31.67,3.8701
2010-05-11,'600315,上海家化,30.49,-2.7122
2010-05-10,'600315,上海家化,31.34,-6.4478
2010-05-07,'600315,上海家化,33.5,-0.8582
2010-05-06,'600315,上海家化,33.79,-1.7161
2010-05-05,'600315,上海家化,34.38,1.2069
2010-05-04,'600315,上海家化,33.97,2.7526
2010-04-30,'600315,上海家化,33.06,1.4733
2010-04-29,'600315,上海家化,32.58,-5.8109
2010-04-28,'600315,上海家化,34.59,-2.8371
2010-04-27,'600315,上海家化,35.6,-2.0363
2010-04-26,'600315,上海家化,36.34,-0.3291
2010-04-23,'600315,上海家化,36.46,-3.4684
2010-04-22,'600315,上海家化,37.77,8.7846
2010-04-21,'600315,上海家化,34.72,4.2643
2010-04-20,'600315,上海家化,33.3,1.5244
2010-04-19,'600315,上海家化,32.8,-0.7264
2010-04-16,'600315,上海家化,33.04,3.6386
2010-04-15,'600315,上海家化,31.88,-2.1786
2010-04-14,'600315,DR上海家,32.59,-1.7486
2010-04-13,'600315,上海家化,43.47,1.3759
2010-04-12,'600315,上海家化,42.88,3.5999
2010-04-09,'600315,上海家化,41.39,0.5588
2010-04-08,'600315,上海家化,41.16,2.9
2010-04-07,'600315,上海家化,40.0,0.025
2010-04-06,'600315,上海家化,39.99,3.1202
2010-04-02,'600315,上海家化,0.0,None
2010-04-01,'600315,上海家化,38.78,0.5445
2010-03-31,'600315,上海家化,38.57,1.6605
2010-03-30,'600315,上海家化,37.94,2.5405
2010-03-29,'600315,上海家化,37.0,-1.9608
2010-03-26,'600315,上海家化,37.74,-0.1059
2010-03-25,'600315,上海家化,37.78,0.8542
2010-03-24,'600315,上海家化,37.46,2.5178
2010-03-23,'600315,上海家化,36.54,-1.1898
2010-03-22,'600315,上海家化,36.98,-0.8845
2010-03-19,'600315,上海家化,37.31,0.1611
2010-03-18,'600315,上海家化,37.25,4.1958
2010-03-17,'600315,上海家化,35.75,4.0757
2010-03-16,'600315,上海家化,34.35,-0.7225
2010-03-15,'600315,上海家化,34.6,-0.3169
2010-03-12,'600315,上海家化,34.71,2.7227
2010-03-11,'600315,上海家化,33.79,0.3266
2010-03-10,'600315,上海家化,33.68,0.6274
2010-03-09,'600315,上海家化,33.47,-1.0056
2010-03-08,'600315,上海家化,33.81,0.3264
2010-03-05,'600315,上海家化,33.7,0.1188
2010-03-04,'600315,上海家化,33.66,0.298
2010-03-03,'600315,上海家化,33.56,-1.2941
2010-03-02,'600315,上海家化,34.0,0.0294
2010-03-01,'600315,上海家化,33.99,-0.4977
2010-02-26,'600315,上海家化,34.16,-0.117
2010-02-25,'600315,上海家化,34.2,2.0896
2010-02-24,'600315,上海家化,33.5,3.9082
2010-02-23,'600315,上海家化,32.24,-0.1858
2010-02-22,'600315,上海家化,32.3,-0.5236
2010-02-12,'600315,上海家化,32.47,0.8385
2010-02-11,'600315,上海家化,32.2,-1.0144
2010-02-10,'600315,上海家化,32.53,2.36
2010-02-09,'600315,上海家化,31.78,0.0315
2010-02-08,'600315,上海家化,31.77,-0.1571
2010-02-05,'600315,上海家化,31.82,-1.0572
2010-02-04,'600315,上海家化,32.16,0.5
2010-02-03,'600315,上海家化,32.0,0.3449
2010-02-02,'600315,上海家化,31.89,-3.1288
2010-02-01,'600315,上海家化,32.92,-2.2275
2010-01-29,'600315,上海家化,33.67,1.9685
2010-01-28,'600315,上海家化,33.02,1.8821
2010-01-27,'600315,上海家化,32.41,-1.9958
2010-01-26,'600315,上海家化,33.07,0.2121
2010-01-25,'600315,上海家化,33.0,-4.8991
2010-01-22,'600315,上海家化,34.7,-2.0051
2010-01-21,'600315,上海家化,35.41,0.6252
2010-01-20,'600315,上海家化,35.19,-0.1135
2010-01-19,'600315,上海家化,35.23,-1.4821
2010-01-18,'600315,上海家化,35.76,0.846
2010-01-15,'600315,上海家化,35.46,-0.2812
2010-01-14,'600315,上海家化,35.56,1.6
2010-01-13,'600315,上海家化,35.0,2.459
2010-01-12,'600315,上海家化,34.16,0.767
2010-01-11,'600315,上海家化,33.9,-1.4248
2010-01-08,'600315,上海家化,34.39,8.3832
2010-01-07,'600315,上海家化,31.73,-0.5329
2010-01-06,'600315,上海家化,31.9,-0.9009
2010-01-05,'600315,上海家化,32.19,-0.8623
2010-01-04,'600315,上海家化,32.47,-1.307
2009-12-31,'600315,上海家化,32.9,-0.0304
2009-12-30,'600315,上海家化,32.91,-2.0827
2009-12-29,'600315,上海家化,33.61,0.9309
2009-12-28,'600315,上海家化,33.3,1.0622
2009-12-25,'600315,上海家化,32.95,2.1072
2009-12-24,'600315,上海家化,32.27,2.0234
2009-12-23,'600315,上海家化,31.63,-0.2523
2009-12-22,'600315,上海家化,31.71,1.0194
2009-12-21,'600315,上海家化,31.39,1.3234
2009-12-18,'600315,上海家化,30.98,-0.8957
2009-12-17,'600315,上海家化,31.26,-1.6672
2009-12-16,'600315,上海家化,31.79,2.8803
2009-12-15,'600315,上海家化,30.9,0.5532
2009-12-14,'600315,上海家化,30.73,2.8447
2009-12-11,'600315,上海家化,29.88,-0.9284
2009-12-10,'600315,上海家化,0.0,0.0
2009-12-09,'600315,上海家化,30.16,-0.7568
2009-12-08,'600315,上海家化,30.39,0.1318
2009-12-07,'600315,上海家化,30.35,1.675
2009-12-04,'600315,上海家化,29.85,-3.7097
2009-12-03,'600315,上海家化,31.0,0.4537
2009-12-02,'600315,上海家化,30.86,1.9155
2009-12-01,'600315,上海家化,30.28,0.8325
2009-11-30,'600315,上海家化,30.03,5.2207
2009-11-27,'600315,上海家化,28.54,-0.5921
2009-11-26,'600315,上海家化,28.71,-2.5789
2009-11-25,'600315,上海家化,29.47,3.4398
2009-11-24,'600315,上海家化,28.49,-4.0094
2009-11-23,'600315,上海家化,29.68,0.6784
2009-11-20,'600315,上海家化,29.48,-1.3057
2009-11-19,'600315,上海家化,29.87,0.708
2009-11-18,'600315,上海家化,29.66,-0.7363
2009-11-17,'600315,上海家化,29.88,-1.8719
2009-11-16,'600315,上海家化,30.45,2.6981
2009-11-13,'600315,上海家化,29.65,-0.1684
2009-11-12,'600315,上海家化,29.7,0.6438
2009-11-11,'600315,上海家化,29.51,-0.1016
2009-11-10,'600315,上海家化,29.54,-0.169
2009-11-09,'600315,上海家化,29.59,2.0345
2009-11-06,'600315,上海家化,29.0,-1.7282
