,name,avg-250d,max-250d,strategy-250d,bs-250d,wm-250d,wq-250d,wh-250d,wy-250d,mq-250d,mh-250d,my-250d,qh-250d,qy-250d,hy-250d,wmq-250d,wmqh-250d,wmqhy-250d,mqh-250d,mqhy-250d,qhy-250d,avg-500d,max-500d,strategy-500d,bs-500d,wm-500d,wq-500d,wh-500d,wy-500d,mq-500d,mh-500d,my-500d,qh-500d,qy-500d,hy-500d,wmq-500d,wmqh-500d,wmqhy-500d,mqh-500d,mqhy-500d,qhy-500d,avg-all,max-all,strategy-all,bs-all,wm-all,wq-all,wh-all,wy-all,mq-all,mh-all,my-all,qh-all,qy-all,hy-all,wmq-all,wmqh-all,wmqhy-all,mqh-all,mqhy-all,qhy-all
'600543,莫高股份,0.9752106785959032,1.2024355359594179,wm,B,1.2024355359594179,0.9412529830105626,0.9311814296328578,0.8343400175058864,0.9553910869844932,0.8533136770561112,0.8760416632701458,0.8643842186183173,1.0761361467928119,1.0198164724598109,1.1147098262825201,1.0129494326641195,1.0,0.9214183672973981,1.0,1.0,0.9129923512905611,1.1765140740218527,wm,B,1.1765140740218527,0.6907677975160758,0.8667968767011268,0.8343400175058864,0.5069932222731002,0.7113983150561659,0.8760416632701458,0.8643842186183173,1.0761361467928119,1.0198164724598109,1.0503210164721652,1.0129494326641195,1.0,0.9214183672973981,1.0,1.0,14.117425133558891,147.88504154180143,wm,B,147.88504154180143,4.37846535989921,4.270080810425393,1.537692827773015,0.5381038810851536,1.5408679322002994,0.8354243837584441,1.5021418617047944,1.8105336943477057,1.281085841998673,40.34233474725132,12.782156286332969,5.04265295970173,0.6338590150157629,0.46760284942105734,1.0307581442252989
'600545,卓郎智能,0.9470343322569735,1.2687650050810406,wm,B,1.2687650050810406,0.9686203858081125,0.9199314521372877,0.931533323007314,0.9118481234205584,0.8242297672972762,0.7344590058151944,0.7666555494879216,0.8557810512431705,1.0,1.1633251685994352,0.9802305230191923,1.0,0.8271699611950722,1.0,1.0,0.9083685584581506,1.2277367159751933,wm,B,1.2277367159751933,0.8049030620008927,0.7832642414550165,0.931533323007314,0.7708750640863608,0.6879632694456453,0.7344590058151944,0.7666555494879216,0.8557810512431705,1.0,1.1633251685994352,0.9802305230191923,1.0,0.8271699611950722,1.0,1.0,15.511875882128452,138.1596460114953,wm,B,138.1596460114953,13.135313642504052,13.482120394776258,10.233763300623627,4.716008208835267,2.856166670180622,3.1361347018613244,4.107333917889454,5.858348374415802,8.382885192168416,19.1877805264946,6.948177622595938,5.676830104885986,3.5253256198692577,4.1716139204290705,4.6125659050302374
'600546,山煤国际,1.4379161970417251,1.7982795064708081,wh,S,1.7727229716167476,1.6833492409021418,1.7982795064708081,1.453054594779626,1.3602731500533778,1.6137636673803528,1.3198320658816016,1.6246769471889062,1.1462972738106199,1.2949773713115869,1.500178091394682,1.5062316674331406,1.1474621763293193,1.385913356522939,1.104668052428061,1.2949790191636936,1.2429800955411563,1.5650706971486639,wh,S,1.2318788677022243,1.5495692518741278,1.5650706971486639,1.009960181946029,1.2888727724955726,1.1846513815622728,0.9175230168431853,1.2820217422281834,1.0108284378736392,1.1183903655876972,1.5265516288439813,1.5062316674331406,1.1474621763293193,1.406073201840164,1.1207368326003666,1.0218593063499322,16.008297803471873,83.40544689383091,wm,S,83.40544689383091,27.955363802746557,27.4711642294957,17.106950500942695,7.33782408323895,13.23899765594812,5.642898686726867,11.43594148776387,5.850708966817849,6.720805325294749,13.136157740030777,9.253418864954751,4.637007842248265,8.100295789252133,4.432596508089684,10.407186478168072
'600547,山东黄金,1.4151850802780963,1.6346007944905374,wm,B,1.6346007944905374,1.4570108246924838,1.3240685403519716,1.4850232716589908,1.4031442936268235,1.3410988791701468,1.4850232716589922,1.4161599103139682,1.4444765917977112,1.3900629936874478,1.5081819455533105,1.4405453377945943,1.3932256801964322,1.3402182517810568,1.2545175761347485,1.3256031215403237,1.4590641898226875,1.99464576171354,wm,B,1.99464576171354,1.7670278011433318,1.334904494433353,1.523540765638968,1.2038649714096026,1.0358133568599583,1.4850232716589922,1.5683837244172183,1.4444765917977112,1.3900629936874478,1.5701323150355724,1.569525556601293,1.3932256801964322,1.484279054894507,1.2545175761347485,1.3256031215403237,144.2415617668509,1400.0829272300086,wm,B,1400.0829272300086,289.9147875477405,104.73834834235537,54.68817684421621,43.02114447476878,11.596166611796216,34.17348964883346,54.74020483346651,36.67347918156577,10.386707831820303,120.89825346715182,63.713077692199825,20.931954941016915,35.58096951110065,10.555385327692013,16.169914783881342
'600548,深高速,1.2893267849772674,1.417360125021616,wy,B,1.3011033281097788,1.2753470980257193,1.3380482131437295,1.417360125021616,1.2942057631538213,1.30553834655644,1.4173601250216157,1.2239640789986088,1.3702195805958133,1.3566812204693006,1.2979192006661384,1.243334075949276,1.190105437447814,1.2397768102923694,1.1867004626444793,1.171564693539754,1.2818844715882762,1.4324917802074189,wm,B,1.4324917802074189,1.2891056172036954,1.3241949776363082,1.4035742598089689,1.2250402799179,1.2713382244615448,1.3636071448581575,1.2953544193370652,1.2481940363515358,1.200925986594741,1.3210011144436598,1.317359404073728,1.190105437447814,1.3135903467812733,1.1867004626444793,1.127568053644133,7.405319105917784,45.074931420309376,wm,B,45.074931420309376,8.188122257468278,3.634375156641181,7.470978223500707,3.362137913941045,4.661291122594657,3.9343534609115003,3.2380054721987497,4.13764628085817,4.172992216467456,8.220244558424492,5.6306968578601175,5.727444652016477,2.8911260878936225,3.5797970493106774,4.560962964288071
'600549,厦门钨业,0.8736358321144589,1.166128435262408,wm,B,1.166128435262408,0.9293452606750372,0.959649508400643,0.7737693213587653,0.6769873113544089,0.8315525728357152,0.7278924350341062,0.910851286939173,0.8985462285780295,0.8504029948100047,0.8532139328094319,0.8869048088879553,1.0,0.7161228655665964,0.8956992574516738,0.9011070938673965,0.7944171527890405,1.0,wmqhy,S,0.9731674352545447,0.6425261299770139,0.8877666039167014,0.6088174138879995,0.5638634971703071,0.7497392812781497,0.6145430549809721,0.8244964201353672,0.9013730989897756,0.8688012168144501,0.7611773177959265,0.8869048088879553,1.0,0.7161228655665964,0.8956992574516738,0.8156760425172104,23.89165773702067,199.79818341615984,wm,B,199.79818341615984,28.439399821831113,16.07958506166512,6.868643014362869,11.503074119618509,5.829617466193798,2.4299634521958806,5.944702780161618,6.339844321338684,1.7744168575577337,53.01919865946927,18.458918740113496,10.709462740912716,8.110210327940308,4.246457413037868,2.7148455997718948
'600550,保变电气,0.959225891466575,1.2258659097115756,wm,B,1.2258659097115756,1.021141933367232,0.8799637797556181,0.8653850280555134,0.9778865921220501,0.8213742401169455,0.8378971553581931,0.9299524400399907,0.7465884535692426,0.8655257074356912,1.1394461098832724,1.128439513766512,1.0,0.9448215149340312,1.0220051481363377,0.9413207372129948,0.9164072626193802,1.2155167156750237,wm,B,1.2155167156750237,0.7862574764859772,0.7996325925345497,0.8653850280555134,0.7476896784567364,0.7860040080743375,0.8378971553581931,0.9299524400399907,0.7465884535692426,0.8207121251056729,1.090293614504973,1.128439513766512,1.0,0.9448215149340312,1.0220051481363377,0.9413207372129948,31.112562009330006,304.242525641858,wm,B,304.242525641858,37.17821071148764,19.574610964611193,11.736708070713274,1.5616624548898907,11.249570641120908,6.412277714315486,17.849027272074668,4.858682335612708,3.497900217003255,36.31077705975598,23.890164225683222,8.298355319287216,2.6950450521088745,1.6243006128933573,6.821173855864434
'600551,时代出版,0.9986332399538105,1.1611850032891784,wq,B,1.137014592854093,1.1611850032891784,1.1227842846503004,0.9448609733007141,1.101878872431924,1.1159314699743659,0.8686106764680475,1.087358180461819,0.7640670593793025,0.7487776303471269,1.1177553653052852,1.0950203770748916,0.9426014959972076,1.0632798234123138,0.8439472712097552,0.8630587631046439,0.9850277081003109,1.200308615172313,wm,B,1.200308615172313,1.1408879606872049,1.1034057158821764,0.9448609733007141,0.9846798707324195,1.079281227114068,0.8686106764680475,1.087358180461819,0.7640670593793025,0.7487776303471269,1.030297689260973,1.0950203770748916,0.9426014959972076,1.0632798234123138,0.8439472712097552,0.8630587631046439,7.623991615987116,75.27382508567962,wm,B,75.27382508567962,9.058271636656379,4.557949970624192,2.7835339318250103,1.563421721058721,1.4811634347869016,1.5040285511773714,1.47824047163675,1.106010901025087,1.2926940364472128,12.283287149151434,4.6001443588041395,2.3848282087102453,0.6727709506697425,0.5529413868112001,1.390754060729843
'600552,凯盛科技,1.190555137792535,1.6515265201639198,wm,B,1.6515265201639198,1.3066049204725214,1.1271211002626587,1.0293425298676853,1.2047595113795122,1.4718403637492155,1.0565431738460962,1.0312822988632082,1.0509716175610284,1.2329953796949504,1.556779891709204,1.182732031203865,1.07983069929647,0.8750938171352168,1.0070796065287668,1.1843787429462427,1.116945862687242,1.4718403637492155,mh,B,1.2762033618623925,1.2272703833127614,1.1271211002626587,1.0293425298676853,1.097131678861824,1.4718403637492155,1.0565431738460962,0.9432146105190704,0.97162829933202,1.0040958116732486,1.4387691501817395,1.182732031203865,1.07983069929647,0.8750938171352168,1.0070796065287668,1.0832371853628455,46.01290455398511,455.05643465011457,wm,B,455.05643465011457,82.63867788490268,9.812672569458053,2.8905046153999883,7.156860580709618,2.1741441163022452,2.6373203071271747,1.6587785819923537,2.353924771958082,7.096674776217609,91.72985598520124,33.95069507543183,24.645729339379294,3.303945636451094,4.835702842652103,4.264551130463921
'600553,太行水泥,1.267895939945652,1.3730525599562526,mqh,B,1.1968057323822916,1.1620533756841465,1.1840253306632218,1.355918377744279,1.345596206829221,1.1188401610246665,1.3559183777442771,1.3380218583901426,1.3559183777442778,1.2663014915936972,1.2303801003139145,1.2701490634649,1.2014629943040132,1.3730525599562526,1.282303222117003,1.249587809174127,2.306370866515187,3.4683130786992393,wm,B,3.4683130786992393,2.9237424653480413,2.176920373087393,2.302648116627867,2.5317429163359684,2.1235837051022113,2.3398441069244225,2.6209332089189914,2.2096624430466374,1.8496734042269527,2.204704987131151,2.2160858832217887,1.722962234350862,2.541453745868846,1.8065827601815732,1.8630804351710504,7.388387299874788,25.497426096324126,wm,B,25.497426096324126,10.85564465708175,9.573356399185027,9.142586027849946,8.58963771482287,5.474305922201698,7.788734866773018,5.399889137637251,3.424487406265395,2.537316540142719,8.019658121455947,5.140363999959914,3.653830869939774,6.028336736365113,3.5737351749071715,3.5148871270848856
'600555,海航创新,0.9491306692075896,1.0257386458925863,wm,B,1.0257386458925863,0.9709668869540646,1.003257059434465,0.872236332676337,0.8287706985065578,0.8558562370773195,1.0,0.9079778215500494,1.0,0.9267399360164918,0.9337501495233002,0.9779140736523495,1.0,0.8828828660379111,1.0,1.0,0.8657094361073524,1.2333979554248609,wm,B,1.2333979554248609,1.0221732907210401,0.9206571997383822,0.6648624270809929,0.8855356761311461,0.588574736993021,0.6971823481406249,0.6240162607929135,0.6538299923655412,0.9267399360164918,1.0007853576103232,0.8845358763016572,1.0,0.7490599204006473,1.0,1.0,8.232525577854181,52.17283820411612,wm,B,52.17283820411612,8.3826349263269,5.297263338158321,4.650650925346019,3.4192998501397884,2.483753252280756,2.7820747991978627,1.2865629655441764,2.242037056421575,5.10382994136121,14.674928023078579,7.875792291256127,7.388679981240345,3.3866436487507356,5.410194868857882,5.163225173590491
'600556,ST慧球,1.7388055804781315,2.2923643749353273,wq,B,2.145999978738474,2.2923643749353273,2.1819667757266954,2.286306425459367,1.6396281004078166,1.7635747728634985,1.7441550580169385,2.237543022647238,1.8633394322576333,1.5169651783339468,1.528838530464423,1.4794227464724257,1.1123777558281547,1.5291829965746373,1.0146134968054406,1.4846106421180862,1.9852316069945402,3.2413636563064956,wm,B,3.2413636563064956,3.1924057192127244,2.801097486219659,2.286306425459367,2.0704732191213413,2.1513793655389786,1.7441550580169385,2.237543022647238,1.8633394322576333,1.5169651783339468,2.038469510999574,1.4794227464724257,1.1123777558281547,1.5291829965746373,1.0146134968054406,1.4846106421180862,27.65834305355093,156.85907436806266,wm,B,156.85907436806266,90.28960605034644,18.874203368117556,4.931825676521858,27.905728709669855,6.537129656182286,3.3096261944832923,1.0570393503738056,0.5310206695307469,0.7548870313473699,110.22172800608058,12.242176124131541,3.9541747387496926,2.7903184813325907,1.4531073418378744,0.8218430900466134
'600557,康缘药业,1.161927327719883,1.4404170128880367,wm,S,1.4404170128880367,1.372400211175218,1.40428128337358,1.1900409389071949,1.0850544888988045,1.1301641689281952,1.1747225753058887,1.3889153168537707,1.1250229606364228,1.0285031782877845,1.1681756743765155,1.117796582407415,0.8615383342857912,1.171992028499091,0.9033093104066331,1.0285031782877818,1.1375099298733267,1.5977062368255601,wm,S,1.5977062368255601,1.4611646342726505,1.255883697871105,1.1900409389071949,1.0744528268766325,0.9938851750336894,1.1747225753058887,1.1828356923364778,1.1250229606364228,1.0285031782877845,1.1859915255379736,1.0543755740329377,0.8615383342857912,1.0822230390687009,0.9033093104066331,1.0285031782877818,10.696371221548608,64.72275880874706,wm,S,64.72275880874706,23.282555897744437,9.087363435188319,12.905476437808652,4.765463227619367,6.615812307842461,8.523024793801124,5.527615777887864,5.4524629132756,5.231908761494966,10.058479049471636,3.8473495241168636,2.482620914721983,2.563090559269367,1.8224509413619412,4.253506194426088
'600558,大西洋,0.9877054976089664,1.3424222115919715,wm,B,1.3424222115919715,1.0654155318391385,1.0134174110494885,0.9338237934789162,1.0048245976565484,0.9173131225345604,0.8590913561990703,0.8283396742212747,0.8518905763704937,0.9168953536991015,1.2002875089588492,1.009154072833352,1.0,0.8604127513106955,1.0,1.0,0.881810546946552,1.2344261126589886,wm,B,1.2344261126589886,0.987208168148005,0.9238260462357848,0.8025488044361776,0.7932228655595082,0.804312346010657,0.7146663168135778,0.7238987525181916,0.6197823070964297,0.6604312159685638,1.101163646139711,1.009154072833352,1.0,0.8604127513106955,1.0,0.8739153454151909,5.696811508350642,38.23526131249704,wm,B,38.23526131249704,4.936548398783238,4.8916058620715575,5.820966952762269,1.736302376870728,3.3996867891576916,3.404916395997319,1.4345276423604292,3.824002062781517,4.42260716708535,7.191319598439484,2.5251034890204145,2.6985160668060533,1.7359666292435514,2.5636745895173085,2.3279788002163544
'600559,老白干酒,0.9582408983984233,1.5035723352116457,wm,B,1.5035723352116457,1.0477426952949764,1.0646591969668957,0.7970787831815151,0.8332208873792382,0.8904965724780773,0.726652391512633,0.9435232803111528,0.9110419952549119,0.831385365265542,1.1545533616851051,1.028793688814785,0.9627740503024174,0.8276008199022661,0.9043794754068053,0.9043794754068055,0.8067517143100388,1.4994182435589976,wm,B,1.4994182435589976,1.0173998782500746,0.7511243260755764,0.615614513037315,0.7700782918339821,0.5842709954727388,0.49779788531658364,0.612328757363794,0.5463590708116145,0.7704295169709386,1.1650806083142,0.9254780441156224,0.8959081203289805,0.7065821195290642,0.8314968506907889,0.7186602072903483,25.733638867371685,228.35713518938968,wm,B,228.35713518938968,30.958931706689558,13.256009651903478,14.488353385273546,6.262957596799723,7.480639426942231,7.808108688576434,7.301290583013535,6.29045908813341,14.584260078275964,30.004060942939432,15.568395534783642,11.857201612328767,4.580412011607193,4.570143453588141,8.369862927702288
'600560,金自天正,0.9565536171362716,1.3335977174626712,wm,B,1.3335977174626712,1.0081442593788017,1.0079917311558497,0.9063043252000942,0.9993625521984704,1.0326730969949256,0.7939499883943267,1.0357697020783814,0.7560870036434353,0.79183397646926,1.1968479861181043,1.0997101427906024,0.8952865382691899,0.9214389480978442,0.721414378294933,0.8044455276334587,0.890740946820578,1.6057864546657108,wm,B,1.6057864546657108,0.9220817224004724,0.7242882041224601,0.7621341411806607,0.9658756973428588,0.7010083210579032,0.6439948055432645,0.7215230972082607,0.7560870036434353,0.79183397646926,1.2407718224120974,1.0997101427906024,0.8952865382691899,0.8956133160946819,0.721414378294933,0.8044455276334587,12.314749442793172,147.4356911576445,wm,B,147.4356911576445,8.90546141079363,1.2406175808258126,1.8600064748134693,0.5198432274885739,0.41035251306974707,1.148893045733743,0.4385095959394657,1.8311142673871168,4.969594435217206,13.536569854218408,6.48024370967792,5.699145613672962,0.6258803334223638,0.8121055468739031,1.1219623179119356
'600561,江西长运,0.9733135048850229,1.1294221551357078,wh,S,1.0723863638099798,0.9433428711021642,1.1294221551357078,0.875392809179429,1.0098790309757695,0.9269993269466119,0.873221422974988,1.0957325600879633,0.8327890939363953,0.8687734866293298,1.019270917096554,1.0192709170965542,0.8954613836073939,1.0466259732229903,1.000001397193653,0.9644463691648826,0.9492765902583159,1.1185147496554733,wh,S,0.9878159447274583,0.8998161834108516,1.1185147496554733,0.875392809179429,0.8635173542576866,0.9114709159024623,0.873221422974988,1.0957325600879633,0.8327890939363953,0.8687734866293298,0.9355748830855425,1.0192709170965542,0.8954613836073939,1.0466259732229903,1.000001397193653,0.9644463691648826,8.953302235504912,77.78629680127779,wm,B,77.78629680127779,14.559998710380595,9.596145250312787,2.88894416936244,1.6635306718774927,2.672910810348915,1.31346387721487,1.9541473478009346,2.6579763404126395,0.7624922855259322,15.401516354848319,6.738430278072966,2.429987916129898,1.6115261768970486,0.5288149383016412,0.6866538393142884
